town,month,resale_price_median,resale_price_min,resale_price_max,resale_price_quantile_25,resale_price_quantile_75,price_per_sqm_median,price_per_sqm_min,price_per_sqm_max,price_per_sqm_quantile_25,price_per_sqm_quantile_75
BISHAN,2020-03,575000.0,210000.0,1082000.0,490000.0,688750.0,5452.5157232704405,3088.235294117647,9052.631578947368,5000.0,5953.091684434968
BISHAN,2020-04,670000.0,380000.0,925000.0,557500.0,789000.0,5937.5,5048.543689320389,8505.263157894737,5656.94455588542,6349.626400996264
BISHAN,2020-05,490000.0,425000.0,555000.0,457500.0,522500.0,5198.031135531135,5059.523809523809,5336.538461538462,5128.777472527472,5267.284798534799
BISHAN,2020-06,575000.0,216000.0,1070000.0,507000.0,777500.0,5630.952380952381,3223.8805970149256,9578.947368421053,5092.857142857143,6090.724360506813
BISHAN,2020-07,605000.0,264500.0,1080000.0,482500.0,742500.0,5704.420989744101,4069.230769230769,8833.333333333334,5156.25,6528.107814515582
BISHAN,2020-08,735000.0,260000.0,1080000.0,520000.0,828000.0,5671.232876712329,3823.529411764706,9000.0,5255.272727272727,6280.99173553719
BISHAN,2020-09,567500.0,238000.0,1044888.0,490750.0,744500.0,5526.794212830764,3500.0,8041.666666666667,5123.809523809524,6198.347107438017
BISHAN,2020-10,648000.0,250000.0,1208000.0,472500.0,760000.0,5796.875,3846.153846153846,10066.666666666666,5418.446601941748,6186.224489795919
BISHAN,2020-11,582000.0,265000.0,1028000.0,480750.0,678500.0,5466.479338842975,4044.1176470588234,7916.666666666667,5107.239393583265,5955.182072829131
BISHAN,2020-12,608000.0,263000.0,1218888.0,507500.0,800000.0,5786.259541984733,3867.6470588235293,10157.4,5327.380952380952,6136.350235849057
BISHAN,2021-01,600000.0,345000.0,1210000.0,526500.0,767500.0,5769.2307692307695,4611.650485436893,10083.333333333334,5403.645833333334,6128.9500509684
BISHAN,2021-02,591500.0,353000.0,1160000.0,490750.0,744500.0,5948.881239242684,4261.363636363636,9666.666666666666,5578.125,6331.513183785911
BISHAN,2021-03,628000.0,270888.0,1220000.0,549444.0,798000.0,5808.988764044944,3571.4285714285716,10166.666666666666,5319.0866510538635,6314.256198347108
BISHAN,2021-04,648000.0,260000.0,1250000.0,532500.0,731500.0,5928.571428571428,3823.529411764706,10416.666666666666,5462.946428571428,6306.042884990254
BISHAN,2021-05,633500.0,397500.0,1140000.0,520500.0,777500.0,6141.970198675497,5019.2307692307695,9500.0,5781.449035812671,6432.591696182605
BISHAN,2021-06,690000.0,276000.0,1238800.0,540000.0,800000.0,6038.461538461538,4058.823529411765,10323.333333333334,5523.076923076923,6320.0
BISHAN,2021-07,665000.0,305000.0,1030000.0,557500.0,819500.0,5983.606557377049,4452.830188679245,7916.666666666667,5514.034413150053,6532.306763285024
BISHAN,2021-08,585000.0,360000.0,1280000.0,515000.0,760000.0,6055.555555555556,4214.953271028037,10666.666666666666,5571.428571428572,6325.757575757576
BISHAN,2021-09,680888.0,400000.0,1295000.0,592500.0,827500.0,6071.428571428572,5047.619047619048,10791.666666666666,5786.064425770308,6467.188114915388
BISHAN,2021-10,660944.0,283000.0,1260000.0,546250.0,868500.0,6386.578604044358,4353.846153846154,10500.0,5808.761072685354,6754.050405040503
BISHAN,2021-11,622500.0,275000.0,1028000.0,555166.0,754250.0,6262.254901960785,4230.7692307692305,7933.884297520661,5843.213218820015,6458.603896103896
BISHAN,2021-12,680000.0,403888.0,1360000.0,570000.0,820000.0,6391.304347826087,4903.846153846154,11333.333333333334,5782.608695652174,6733.333333333333
BISHAN,2022-01,680000.0,275000.0,1338888.0,552500.0,815000.0,6361.9047619047615,4044.1176470588234,11157.4,5944.075268817204,6646.586345381526
BISHAN,2022-02,647500.0,276000.0,1088000.0,463250.0,822250.0,6424.523809523809,4058.823529411765,7397.260273972603,6148.809523809524,6795.454545454545
BISHAN,2022-03,668000.0,416500.0,1270000.0,565000.0,780000.0,6428.571428571428,4732.954545454545,10583.333333333334,5873.78640776699,6809.523809523809
BISHAN,2022-04,620000.0,305000.0,1100000.0,555000.0,763750.0,6607.142857142857,3977.2727272727275,10294.736842105263,5923.669467787115,6860.191231343284
BISHAN,2022-05,738000.0,258000.0,1180000.0,565000.0,910000.0,6512.396694214876,3969.230769230769,11052.631578947368,6069.694868238557,7170.0413223140495
BISHAN,2022-06,680000.0,303000.0,1310000.0,540000.0,880000.0,6735.537190082645,4522.388059701492,10916.666666666666,6294.642857142857,7219.512195121952
BISHAN,2022-07,710000.0,295000.0,1238000.0,574000.0,930000.0,6761.9047619047615,4338.235294117647,10316.666666666666,6355.419047619048,7170.669476953797
BISHAN,2022-08,757500.0,315000.0,1250000.0,670750.0,847000.0,6598.297213622291,4632.35294117647,10416.666666666666,6310.306868987942,6972.368814099373
BISHAN,2022-09,780000.0,295000.0,1330000.0,612500.0,891500.0,6718.75,4411.764705882353,11083.333333333334,6203.703703703704,7211.154698959577
BISHAN,2022-10,770000.0,338000.0,1228000.0,652575.0,923916.0,7062.908597508326,4970.588235294118,10368.421052631578,6342.97520661157,7567.194630872484
BISHAN,2022-11,717500.0,318000.0,1228000.0,542000.0,813250.0,6738.8275402060335,4892.307692307692,10233.333333333334,6407.55737704918,7166.167115243455
BISHAN,2022-12,678000.0,427000.0,1290000.0,580000.0,930940.0,6971.153846153846,5619.047619047619,10750.0,6416.490891658677,7425.929595139027
BISHAN,2023-01,738000.0,320000.0,1200000.0,615000.0,895000.0,7028.571428571428,4705.882352941177,10000.0,6321.428571428572,7666.03305785124
BISHAN,2023-02,686500.0,325000.0,1075000.0,612500.0,875000.0,7064.245324053936,5000.0,11315.78947368421,6207.977207977208,7380.165289256199
BISHAN,2023-03,750000.0,430000.0,1390000.0,615000.0,918000.0,7109.375,4886.363636363636,11583.333333333334,6759.014423076923,7404.119318181818
BISHAN,2023-04,780000.0,438888.0,1270000.0,630000.0,968000.0,7046.979865771812,4987.363636363636,11452.631578947368,6510.067114093959,7482.993197278912
BISHAN,2023-05,720000.0,320000.0,1123000.0,635000.0,860000.0,6962.686567164179,4705.882352941177,8352.941176470587,6400.0,7272.727272727273
BISHAN,2023-06,740000.0,345000.0,1400000.0,651500.0,865444.0,7131.305785123967,4829.545454545455,11666.666666666666,6634.3042071197415,7434.523809523809
BISHAN,2023-07,771200.0,485000.0,1088000.0,650000.0,920000.0,7298.507462686567,5973.684210526316,10610.526315789473,6956.025128498,7585.358796296296
BISHAN,2023-08,775500.0,470000.0,1150000.0,714500.0,933500.0,7279.220779220779,5595.238095238095,11052.631578947368,6907.766990291262,7898.919262555626
BISHAN,2023-09,875000.0,340000.0,1450000.0,665000.0,978000.0,7293.233082706767,5230.7692307692305,11916.666666666666,6771.060402684564,7979.45205479452
BISHAN,2023-10,732500.0,425000.0,1350000.0,642750.0,923250.0,7208.73786407767,5568.181818181818,11347.368421052632,6773.684210526316,7630.165289256199
BISHAN,2023-11,748500.0,720000.0,777000.0,734250.0,762750.0,7230.722554144884,6990.291262135922,7471.153846153846,7110.506908140403,7350.938200149365
